row_id,from_date,to_date,part_number,dealer_price,list_price
593,2013-02-01,2013-02-27,9L3Z1104A,194.00,323.33
595,2013-02-01,2013-02-27,9L3Z1104C,229.66,382.77
596,2013-02-01,2013-02-27,9L3Z1125C,59.98,99.97
598,2013-02-01,2013-02-27,9L3Z2C026A,54.98,91.63
599,2013-02-01,2013-02-27,9L3Z2C026B,52.98,88.30
600,2013-02-01,2013-02-27,9S4Z1113A,64.74,107.90
602,2013-02-01,2013-02-27,9T4Z1104A,104.43,174.05
603,2013-02-01,2013-02-27,9T4Z2C026A,49.98,83.30
604,2013-02-01,2013-02-27,AC3Z1104B,407.72,679.53
605,2013-02-01,2013-02-27,AC3Z1104C,356.33,593.88
606,2013-02-01,2013-02-27,AC3Z1104D,420.87,701.45
608,2013-02-01,2013-02-27,AC3Z1104F,380.48,634.13
609,2013-02-01,2013-02-27,AE8Z1125A,34.98,58.30
612,2013-02-01,2013-02-27,AG1Z2C026A,44.98,74.97
615,2013-02-01,2013-02-27,AL3Z1104A,180.00,300.00
618,2013-02-01,2013-02-27,AL5Z1102A,69.15,115.25
619,2013-02-01,2013-02-27,AL5Z1104A,251.78,419.63
620,2013-02-01,2013-02-27,AL5Z2C026A,59.98,99.97
621,2013-02-01,2013-02-27,AL8Z1125A,44.98,74.97
622,2013-02-01,2013-02-27,AS4Z1125A,39.98,66.63
623,2013-02-01,2013-02-27,AT1Z1126A,59.98,99.97
628,2013-02-01,2013-02-27,BB5Z1104A,59.72,99.53
629,2013-02-01,2013-02-27,BC2Z1102A,119.98,199.97
630,2013-02-01,2013-02-27,BC2Z1102B,104.19,173.65
631,2013-02-01,2013-02-27,BC3Z1104A,328.69,547.82
633,2013-02-01,2013-02-27,BC3Z1104C,330.37,550.62
635,2013-02-01,2013-02-27,BC3Z1104E,350.97,584.95
636,2013-02-01,2013-02-27,BC3Z1109A,110.69,184.48
637,2013-02-01,2013-02-27,BC3Z1109B,113.04,188.40
638,2013-02-01,2013-02-27,BC3Z1109C,90.00,150.00
639,2013-02-01,2013-02-27,BC3Z2C026A,74.98,124.97
640,2013-02-01,2013-02-27,BE8Z1104A,29.94,49.90
641,2013-02-01,2013-02-27,BE8Z1109A,58.56,97.60
643,2013-02-01,2013-02-27,BE8Z1126B,25.32,42.20
649,2013-02-01,2013-02-27,BL3Z2C026A,59.98,99.97
650,2013-02-01,2013-02-27,BL3Z2C026B,59.98,99.97
652,2013-02-01,2013-02-27,BT4Z1104A,34.03,56.72
653,2013-02-01,2013-02-27,BT4Z1104B,69.00,115.00
655,2013-02-01,2013-02-27,BT4Z2C026B,39.98,66.63
658,2013-02-01,2013-02-27,BV6Z1125A,34.98,58.30
659,2013-02-01,2013-02-27,BV6Z1126A,39.98,66.63
660,2013-02-01,2013-02-27,BV6Z2C026A,39.98,66.63
663,2013-02-01,2013-02-27,CB5Z1125A,51.98,86.63
664,2013-02-01,2013-02-27,CC3Z1102A,114.98,191.63
665,2013-02-01,2013-02-27,CC3Z1102B,155.98,259.97
667,2013-02-01,2013-02-27,CL1Z2C026A,54.98,91.63
668,2013-02-01,2013-02-27,CL3Z1104A,133.72,222.87
669,2013-02-01,2013-02-27,CL3Z1104B,96.00,160.00
670,2013-02-01,2013-02-27,CL3Z1104C,151.20,252.00
671,2013-02-01,2013-02-27,CL3Z1104D,205.87,343.12
675,2013-02-01,2013-02-27,CL3Z1104H,190.85,318.08
676,2013-02-01,2013-02-27,CL3Z1125A,59.98,99.97
677,2013-02-01,2013-02-27,CL3Z1125B,59.98,99.97
678,2013-02-01,2013-02-27,CL3Z2C026A,59.98,99.97
679,2013-02-01,2013-02-27,CL3Z2C026B,49.98,83.30
680,2013-02-01,2013-02-27,CL3Z2C026C,59.98,99.97
682,2013-02-01,2013-02-27,CR3Z1125B,59.98,99.97
683,2013-02-01,2013-02-27,CR3Z1125C,59.98,99.97
685,2013-02-01,2013-02-27,CV6Z1104A,30.00,50.00
686,2013-02-01,2013-02-27,CV6Z1104D,33.00,55.00
687,2013-02-01,2013-02-27,CV6Z1104F,62.93,104.88
688,2013-02-01,2013-02-27,CV6Z1104G,74.76,124.60
689,2013-02-01,2013-02-27,CV6Z1104H,48.28,80.47
690,2013-02-01,2013-02-27,CV6Z1109A,67.22,112.03
691,2013-02-01,2013-02-27,CV6Z1109B,75.00,125.00
693,2013-02-01,2013-02-27,CV6Z1125A,39.98,66.63
694,2013-02-01,2013-02-27,CV6Z1125B,39.98,66.63
695,2013-02-01,2013-02-27,CV6Z1126A,39.98,66.63
696,2013-02-01,2013-02-27,CV6Z2C026A,34.98,58.30
697,2013-02-01,2013-02-27,CV6Z2C026B,39.98,66.63
704,2013-02-01,2013-02-27,DC3Z1125A,79.98,133.30
705,2013-02-01,2013-02-27,DC3Z2C026A,79.98,133.30
706,2013-02-01,2013-02-27,DC3Z2C026B,79.98,133.30
707,2013-02-01,2013-02-27,DCPZ1104A,45.47,75.78
709,2013-02-01,2013-02-27,DE9Z1104B,137.93,229.88
711,2013-02-01,2013-02-27,DE9Z2C026A,128.00,213.33
713,2013-02-01,2013-02-27,DG1Z1125C,50.80,84.67
714,2013-02-01,2013-02-27,DG1Z2C026A,39.98,66.63
715,2013-02-01,2013-02-27,DG9Z1104A,58.18,96.97
716,2013-02-01,2013-02-27,DG9Z1104B,58.86,98.10
719,2013-02-01,2013-02-27,DG9Z1125A,49.98,83.30
720,2013-02-01,2013-02-27,DG9Z1125B,49.98,83.30
721,2013-02-01,2013-02-27,DG9Z2C026A,49.98,83.30
722,2013-02-01,2013-02-27,DG9Z2C026B,49.98,83.30
723,2013-02-01,2013-02-27,DL1Z1104A,172.99,288.32
724,2013-02-01,2013-02-27,DR3Z1125A,103.06,171.77
726,2013-02-01,2013-02-27,DR3Z1125C,49.98,83.30
727,2013-02-01,2013-02-27,DR3Z2C026A,67.64,112.73
729,2013-02-01,2013-02-27,F1CZ1104A,49.44,82.40
730,2013-02-01,2013-02-27,F1CZ1104B,60.00,100.00
732,2013-02-01,2013-02-27,F3SZ1109A,85.00,141.67
734,2013-02-01,2013-02-27,F4HZ1125A,150.00,250.00
735,2013-02-01,2013-02-27,F4HZ1125C,165.00,275.00
736,2013-02-01,2013-02-27,F4TZ1109A,220.00,366.67
738,2013-02-01,2013-02-27,F4ZZ2C026B,76.35,127.25
739,2013-02-01,2013-02-27,F58Z1126B,59.98,99.97
740,2013-02-01,2013-02-27,F5RZ1104A,69.00,115.00
742,2013-02-01,2013-02-27,F5TZ2C026A,29.98,49.97
743,2013-02-01,2013-02-27,F67Z1125BA,44.98,74.97
744,2013-02-01,2013-02-27,F68Z1104AA,70.00,116.67
745,2013-02-01,2013-02-27,F6SZ1104BA,70.36,117.27
746,2013-02-01,2013-02-27,F6UZ2C026AA,89.98,149.97
747,2013-02-01,2013-02-27,F78Z1104AA,69.68,116.13
748,2013-02-01,2013-02-27,F7AZ1104AC,64.22,107.03
749,2013-02-01,2013-02-27,F81Z1102BA,109.98,183.30
750,2013-02-01,2013-02-27,F81Z1102DB,173.54,289.23
751,2013-02-01,2013-02-27,F81Z1104AD,244.25,407.08
752,2013-02-01,2013-02-27,F81Z1104BH,293.34,488.90
754,2013-02-01,2013-02-27,F81Z1104DG,285.00,475.00
756,2013-02-01,2013-02-27,F81Z1109DA,165.42,275.70
757,2013-02-01,2013-02-27,F81Z1109EB,211.82,353.03
760,2013-02-01,2013-02-27,F81Z1125BA,100.81,168.02
761,2013-02-01,2013-02-27,F81Z1125DA,74.98,124.97
762,2013-02-01,2013-02-27,F81Z2C026AA,89.98,149.97
763,2013-02-01,2013-02-27,F81Z2C026EA,79.98,133.30
766,2013-02-01,2013-02-27,F87Z1104CA,163.26,272.10
767,2013-02-01,2013-02-27,F87Z1126BA,34.98,58.30
768,2013-02-01,2013-02-27,F8AZ1104AA,71.00,118.33
769,2013-02-01,2013-02-27,F8UZ1102AB,99.98,166.63
770,2013-02-01,2013-02-27,F8UZ1102CA,136.65,227.75
771,2013-02-01,2013-02-27,F8VZ1125AA,65.32,108.87
772,2013-02-01,2013-02-27,F8ZZ2C026AA,42.98,71.63
773,2013-02-01,2013-02-27,XC2Z1126AA,59.98,99.97
774,2013-02-01,2013-02-27,XC2Z2C026AA,79.98,133.30
775,2013-02-01,2013-02-27,XC2Z2C026BB,84.98,141.63
776,2013-02-01,2013-02-27,XF5Z1104AA,163.44,272.40
777,2013-02-01,2013-02-27,XF5Z1125AA,44.98,74.97
778,2013-02-01,2013-02-27,XF5Z1126AA,59.98,99.97
780,2013-02-01,2013-02-27,XL1Z1104AE,260.00,433.33
781,2013-02-01,2013-02-27,XL1Z1125AA,79.54,132.57
782,2013-02-01,2013-02-27,XL3Z1102EC,59.98,99.97
783,2013-02-01,2013-02-27,XL3Z1104AD,207.13,345.22
784,2013-02-01,2013-02-27,XL3Z1104BC,157.42,262.37
786,2013-02-01,2013-02-27,XL3Z1125CB,44.98,74.97
787,2013-02-01,2013-02-27,XL5Z1104A,264.73,441.22
788,2013-02-01,2013-02-27,XL5Z1104B,223.20,372.00
789,2013-02-01,2013-02-27,XR3Z1125BC,126.99,211.65
791,2013-02-01,2013-02-27,XW4Z1125AA,58.46,97.43
792,2013-02-01,2013-02-27,XW4Z2C026AA,49.98,83.30
794,2013-02-01,2013-02-27,YC2Z1126AA,79.98,133.30
795,2013-02-01,2013-02-27,YC3Z1102AA,490.87,818.12
797,2013-02-01,2013-02-27,YC3Z1104D,310.00,516.67
799,2013-02-01,2013-02-27,YC3Z1109AA,403.09,671.82
800,2013-02-01,2013-02-27,YC3Z1109CA,411.43,685.72
801,2013-02-01,2013-02-27,YC3Z1125AA,165.00,275.00
802,2013-02-01,2013-02-27,YC3Z1126AA,379.98,633.30
803,2013-02-01,2013-02-27,YC3Z2C026AA,165.00,275.00
804,2013-02-01,2013-02-27,YC3Z2C026BA,209.98,349.97
805,2013-02-01,2013-02-27,YC3Z2C026BB,79.98,133.30
807,2013-02-01,2013-02-27,YF1Z1125AA,81.42,135.70
808,2013-02-01,2013-02-27,YF1Z2C026AA,29.98,49.97
810,2013-02-01,2013-02-27,YL1Z1104AA,259.00,431.67
811,2013-02-01,2013-02-27,YL1Z2C026AA,69.47,115.78
812,2013-02-01,2013-02-27,YL3Z1102AA,54.98,91.63
813,2013-02-01,2013-02-27,YL3Z1104BA,195.32,325.53
814,2013-02-01,2013-02-27,YL3Z2C026AA,68.99,114.98
815,2013-02-01,2013-02-27,YL5Z1104A,215.00,358.33
817,2013-02-01,2013-02-27,YL5Z1104B,199.62,332.70
819,2013-02-01,2013-02-27,YR3Z1109AA,191.38,318.97
820,2013-02-01,2013-02-27,YS4Z1A034AA,75.00,125.00
821,2013-02-01,2013-02-27,YW7Z2C026AA,44.98,74.97
824,2013-03-01,2013-03-30,1F1Z1126BA,34.98,58.30
825,2013-03-01,2013-03-30,1F2Z1104AB,88.75,147.92
826,2013-03-01,2013-03-30,1L2Z1109AA,136.90,228.17
827,2013-03-01,2013-03-30,1L3Z1104BA,250.00,416.67
828,2013-03-01,2013-03-30,1L5Z1126BA,59.98,99.97
829,2013-03-01,2013-03-30,1R3Z1104B,80.00,133.33
830,2013-03-01,2013-03-30,1R3Z1104BB,69.00,115.00
833,2013-03-01,2013-03-30,2T1Z1125A,49.98,83.30
835,2013-03-01,2013-03-30,3C2Z1104AA,270.00,450.00
836,2013-03-01,2013-03-30,3C2Z1109AA,249.77,416.28
837,2013-03-01,2013-03-30,3C3Z1102CA,199.15,331.92
838,2013-03-01,2013-03-30,3C3Z1104A,262.31,437.18
839,2013-03-01,2013-03-30,3C3Z1104B,224.86,374.77
841,2013-03-01,2013-03-30,3C3Z1104CA,285.00,475.00
843,2013-03-01,2013-03-30,3C3Z1109AB,121.57,202.62
846,2013-03-01,2013-03-30,3C3Z1109DA,177.19,295.32
847,2013-03-01,2013-03-30,3C5Z1104AA,129.00,215.00
848,2013-03-01,2013-03-30,3F1Z1104AA,60.00,100.00
849,2013-03-01,2013-03-30,3F1Z1104BA,64.90,108.17
850,2013-03-01,2013-03-30,3F1Z1104CA,72.41,120.68
851,2013-03-01,2013-03-30,3F1Z1104DA,58.32,97.20
852,2013-03-01,2013-03-30,3F2Z1104AA,220.72,367.87
853,2013-03-01,2013-03-30,3F2Z1104AB,221.38,368.97
854,2013-03-01,2013-03-30,3F2Z2C026AA,49.98,83.30
855,2013-03-01,2013-03-30,3L2Z1104AA,188.64,314.40
858,2013-03-01,2013-03-30,3L2Z1125AA,67.92,113.20
859,2013-03-01,2013-03-30,3L2Z2C026AA,59.98,99.97
861,2013-03-01,2013-03-30,3L5Z1125AA,49.98,83.30
862,2013-03-01,2013-03-30,3W1Z1125AA,44.98,74.97
863,2013-03-01,2013-03-30,3W1Z2C026AA,42.98,71.63
864,2013-03-01,2013-03-30,3W1Z2C026BA,59.98,99.97
865,2013-03-01,2013-03-30,3W7Z2C026AA,44.98,74.97
866,2013-03-01,2013-03-30,4C2Z1102AA,158.17,263.62
867,2013-03-01,2013-03-30,4C2Z2C026AA,107.14,178.57
870,2013-03-01,2013-03-30,4C5Z1125AA,59.98,99.97
874,2013-03-01,2013-03-30,4G7Z1125AA,144.38,240.63
875,2013-03-01,2013-03-30,4G7Z2C026AA,127.79,212.98
876,2013-03-01,2013-03-30,4L2Z1104AA,169.25,282.08
877,2013-03-01,2013-03-30,4L2Z1125AA,51.98,86.63
878,2013-03-01,2013-03-30,4L3Z1104AB,224.42,374.03
879,2013-03-01,2013-03-30,4L3Z1104BB,204.37,340.62
880,2013-03-01,2013-03-30,4L5Z1102BA,85.98,143.30
881,2013-03-01,2013-03-30,4R3Z1104AA,89.49,149.15
882,2013-03-01,2013-03-30,4R3Z1104AB,93.83,156.38
884,2013-03-01,2013-03-30,4R3Z1125AA,67.22,112.03
886,2013-03-01,2013-03-30,5C3Z1102AB,129.98,216.63
887,2013-03-01,2013-03-30,5C3Z1102GB,139.98,233.30
890,2013-03-01,2013-03-30,5C3Z1109B,352.30,587.17
891,2013-03-01,2013-03-30,5C3Z1109CA,219.41,365.68
892,2013-03-01,2013-03-30,5C3Z1109CC,119.67,199.45
893,2013-03-01,2013-03-30,5C3Z1109DA,166.70,277.83
894,2013-03-01,2013-03-30,5C3Z1125AB,69.98,116.63
895,2013-03-01,2013-03-30,5C3Z1125CA,79.98,133.30
896,2013-03-01,2013-03-30,5C3Z1125DA,79.98,133.30
897,2013-03-01,2013-03-30,5C3Z2C026CA,107.98,179.97
898,2013-03-01,2013-03-30,5C5Z2C026A,49.98,83.30
899,2013-03-01,2013-03-30,5L2Z1102BA,109.98,183.30
901,2013-03-01,2013-03-30,5L3Z1125AA,74.98,124.97
902,2013-03-01,2013-03-30,5L3Z1125BA,69.98,116.63
905,2013-03-01,2013-03-30,5L8Z1125BA,54.98,91.63
906,2013-03-01,2013-03-30,5L8Z2C026BA,54.98,91.63
907,2013-03-01,2013-03-30,5R3Z2C026AA,34.98,58.30
908,2013-03-01,2013-03-30,5U9Z1102AA,404.61,674.35
909,2013-03-01,2013-03-30,5W1Z1104B,143.29,238.82
910,2013-03-01,2013-03-30,5W4Z1104BA,124.92,208.20
911,2013-03-01,2013-03-30,6C2Z1109CA,183.19,305.32
912,2013-03-01,2013-03-30,6C3Z1109X,347.78,579.63
914,2013-03-01,2013-03-30,6E5Z1104AA,82.41,137.35
915,2013-03-01,2013-03-30,6E5Z1104AB,49.00,81.67
916,2013-03-01,2013-03-30,6E5Z1104BA,83.69,139.48
917,2013-03-01,2013-03-30,6F2Z1109A,190.69,317.82
918,2013-03-01,2013-03-30,6F2Z1109B,190.69,317.82
919,2013-03-01,2013-03-30,6F2Z1125A,119.98,199.97
922,2013-03-01,2013-03-30,6L1Z1104CA,220.95,368.25
924,2013-03-01,2013-03-30,6L1Z1104DA,254.79,424.65
926,2013-03-01,2013-03-30,6L1Z1109AA,202.91,338.18
929,2013-03-01,2013-03-30,6L1Z1125A,54.98,91.63
930,2013-03-01,2013-03-30,6L1Z2C026A,49.98,83.30
931,2013-03-01,2013-03-30,6L2Z1109B,146.87,244.78
932,2013-03-01,2013-03-30,6L2Z1125AA,54.98,91.63
933,2013-03-01,2013-03-30,6L2Z2C026A,44.98,74.97
934,2013-03-01,2013-03-30,6L3Z1104A,199.00,331.67
935,2013-03-01,2013-03-30,6L5Z1104B,185.80,309.67
936,2013-03-01,2013-03-30,6L5Z1126A,39.98,66.63
937,2013-03-01,2013-03-30,6L8Z1109AA,36.89,61.48
938,2013-03-01,2013-03-30,6L8Z1109BA,36.89,61.48
939,2013-03-01,2013-03-30,6U9Z2C026A,119.00,198.33
946,2013-03-01,2013-03-30,7L1Z1104BA,200.00,333.33
950,2013-03-01,2013-03-30,7L1Z1109AA,205.00,341.67
951,2013-03-01,2013-03-30,7L2Z1104A,215.00,358.33
952,2013-03-01,2013-03-30,7L3Z1104A,197.63,329.38
953,2013-03-01,2013-03-30,7L3Z1104B,184.00,306.67
954,2013-03-01,2013-03-30,7L8Z1126A,69.98,116.63
955,2013-03-01,2013-03-30,7R3Z1125A,109.98,183.30
956,2013-03-01,2013-03-30,7S4Z1104A,57.97,96.62
958,2013-03-01,2013-03-30,7S6Z1125A,59.98,99.97
959,2013-03-01,2013-03-30,7S6Z1125B,39.98,66.63
960,2013-03-01,2013-03-30,7S6Z2C026A,59.98,99.97
961,2013-03-01,2013-03-30,7T1Z1104A,79.31,132.18
962,2013-03-01,2013-03-30,7T1Z1104B,225.00,375.00
964,2013-03-01,2013-03-30,7T1Z1104D,49.58,82.63
965,2013-03-01,2013-03-30,7T4Z1104A,50.00,83.33
966,2013-03-01,2013-03-30,7T4Z1104B,95.00,158.33
967,2013-03-01,2013-03-30,7T4Z1104C,98.00,163.33
968,2013-03-01,2013-03-30,7T4Z1125A,44.98,74.97
969,2013-03-01,2013-03-30,7T4Z1125B,42.98,71.63
970,2013-03-01,2013-03-30,7T4Z2C026A,39.98,66.63
971,2013-03-01,2013-03-30,7W1Z1104A,148.92,248.20
976,2013-03-01,2013-03-30,8C2Z1109A,135.01,225.02
977,2013-03-01,2013-03-30,8C2Z1109B,135.01,225.02
978,2013-03-01,2013-03-30,8C2Z1109C,136.77,227.95
979,2013-03-01,2013-03-30,8C2Z2C026A,69.98,116.63
980,2013-03-01,2013-03-30,8C2Z2C026B,79.98,133.30
981,2013-03-01,2013-03-30,8C2Z2C026C,89.98,149.97
982,2013-03-01,2013-03-30,8F9Z1104A,107.78,179.63
983,2013-03-01,2013-03-30,8F9Z1104B,114.12,190.20
984,2013-03-01,2013-03-30,8F9Z1104C,107.16,178.60
986,2013-03-01,2013-03-30,8G1Z1125B,44.98,74.97
989,2013-03-01,2013-03-30,8L3Z1102A,169.00,281.67
990,2013-03-01,2013-03-30,8L3Z1102B,147.90,246.50
991,2013-03-01,2013-03-30,8L8Z1104A,94.72,157.87
992,2013-03-01,2013-03-30,8L8Z1126BD,44.98,74.97
993,2013-03-01,2013-03-30,8S4Z1113B,65.98,109.97
997,2013-03-01,2013-03-30,9C3Z2C026A,59.98,99.97
1000,2013-03-01,2013-03-30,9E5Z1125C,44.98,74.97
1002,2013-03-01,2013-03-30,9E5Z2C026B,34.98,58.30
1003,2013-03-01,2013-03-30,9L3Z1104A,194.00,323.33
1004,2013-03-01,2013-03-30,9L3Z1104B,181.48,302.47
1006,2013-03-01,2013-03-30,9L3Z1125C,59.98,99.97
1007,2013-03-01,2013-03-30,9L3Z1125D,69.98,116.63
1008,2013-03-01,2013-03-30,9L3Z2C026A,54.98,91.63
1009,2013-03-01,2013-03-30,9L3Z2C026B,52.98,88.30
1010,2013-03-01,2013-03-30,9S4Z1113A,64.74,107.90
1012,2013-03-01,2013-03-30,9T4Z1104A,104.43,174.05
1013,2013-03-01,2013-03-30,9T4Z2C026A,49.98,83.30
1014,2013-03-01,2013-03-30,AC3Z1104B,407.72,679.53
1015,2013-03-01,2013-03-30,AC3Z1104C,356.33,593.88
1016,2013-03-01,2013-03-30,AC3Z1104D,420.87,701.45
1018,2013-03-01,2013-03-30,AC3Z1104F,380.48,634.13
1019,2013-03-01,2013-03-30,AE8Z1125A,34.98,58.30
1022,2013-03-01,2013-03-30,AG1Z2C026A,44.98,74.97
1025,2013-03-01,2013-03-30,AL3Z1104A,180.00,300.00
1028,2013-03-01,2013-03-30,AL5Z1102A,69.15,115.25
1029,2013-03-01,2013-03-30,AL5Z1104A,251.78,419.63
1030,2013-03-01,2013-03-30,AL5Z2C026A,59.98,99.97
1031,2013-03-01,2013-03-30,AL8Z1125A,44.98,74.97
1032,2013-03-01,2013-03-30,AS4Z1125A,39.98,66.63
1033,2013-03-01,2013-03-30,AT1Z1126A,59.98,99.97
1038,2013-03-01,2013-03-30,BB5Z1104A,59.72,99.53
1039,2013-03-01,2013-03-30,BC2Z1102A,119.98,199.97
1040,2013-03-01,2013-03-30,BC2Z1102B,104.19,173.65
1041,2013-03-01,2013-03-30,BC3Z1104A,328.69,547.82
1042,2013-03-01,2013-03-30,BC3Z1104B,349.86,583.10
1043,2013-03-01,2013-03-30,BC3Z1104C,330.37,550.62
1044,2013-03-01,2013-03-30,BC3Z1104D,343.91,573.18
1045,2013-03-01,2013-03-30,BC3Z1104E,350.97,584.95
1046,2013-03-01,2013-03-30,BC3Z1109A,110.69,184.48
1047,2013-03-01,2013-03-30,BC3Z1109B,113.04,188.40
1048,2013-03-01,2013-03-30,BC3Z1109C,90.00,150.00
1049,2013-03-01,2013-03-30,BC3Z2C026A,74.98,124.97
1050,2013-03-01,2013-03-30,BE8Z1104A,29.94,49.90
1051,2013-03-01,2013-03-30,BE8Z1109A,58.56,97.60
1053,2013-03-01,2013-03-30,BE8Z1126B,25.32,42.20
1059,2013-03-01,2013-03-30,BL3Z2C026A,59.98,99.97
1060,2013-03-01,2013-03-30,BL3Z2C026B,59.98,99.97
1062,2013-03-01,2013-03-30,BT4Z1104A,34.03,56.72
1063,2013-03-01,2013-03-30,BT4Z1104B,69.00,115.00
1065,2013-03-01,2013-03-30,BT4Z2C026B,39.98,66.63
1068,2013-03-01,2013-03-30,BV6Z1125A,34.98,58.30
1069,2013-03-01,2013-03-30,BV6Z1126A,39.98,66.63
1073,2013-03-01,2013-03-30,CB5Z1125A,51.98,86.63
1074,2013-03-01,2013-03-30,CC3Z1102A,114.98,191.63
1075,2013-03-01,2013-03-30,CC3Z1102B,155.98,259.97
1077,2013-03-01,2013-03-30,CL1Z2C026A,54.98,91.63
1078,2013-03-01,2013-03-30,CL3Z1104A,133.72,222.87
1079,2013-03-01,2013-03-30,CL3Z1104B,96.00,160.00
1080,2013-03-01,2013-03-30,CL3Z1104C,151.20,252.00
1081,2013-03-01,2013-03-30,CL3Z1104D,205.87,343.12
1084,2013-03-01,2013-03-30,CL3Z1104G,184.96,308.27
1085,2013-03-01,2013-03-30,CL3Z1104H,190.85,318.08
1086,2013-03-01,2013-03-30,CL3Z1125A,59.98,99.97
1087,2013-03-01,2013-03-30,CL3Z1125B,59.98,99.97
1088,2013-03-01,2013-03-30,CL3Z2C026A,59.98,99.97
1089,2013-03-01,2013-03-30,CL3Z2C026B,49.98,83.30
1090,2013-03-01,2013-03-30,CL3Z2C026C,59.98,99.97
1092,2013-03-01,2013-03-30,CR3Z1125B,59.98,99.97
1093,2013-03-01,2013-03-30,CR3Z1125C,59.98,99.97
1094,2013-03-01,2013-03-30,CU9Z1102A,364.94,608.23
1095,2013-03-01,2013-03-30,CV6Z1104A,30.00,50.00
1096,2013-03-01,2013-03-30,CV6Z1104D,33.00,55.00
1097,2013-03-01,2013-03-30,CV6Z1104F,62.93,104.88
1099,2013-03-01,2013-03-30,CV6Z1104H,48.28,80.47
1100,2013-03-01,2013-03-30,CV6Z1109A,67.22,112.03
1101,2013-03-01,2013-03-30,CV6Z1109B,75.00,125.00
1103,2013-03-01,2013-03-30,CV6Z1125A,39.98,66.63
1104,2013-03-01,2013-03-30,CV6Z1125B,39.98,66.63
1105,2013-03-01,2013-03-30,CV6Z1126A,39.98,66.63
1106,2013-03-01,2013-03-30,CV6Z2C026A,34.98,58.30
1107,2013-03-01,2013-03-30,CV6Z2C026B,39.98,66.63
1108,2013-03-01,2013-03-30,DC3Z1102B,120.84,201.40
1109,2013-03-01,2013-03-30,DC3Z1102C,160.11,266.85
1114,2013-03-01,2013-03-30,DC3Z1125A,79.98,133.30
1115,2013-03-01,2013-03-30,DC3Z2C026A,79.98,133.30
1116,2013-03-01,2013-03-30,DC3Z2C026B,79.98,133.30
1117,2013-03-01,2013-03-30,DCPZ1104A,45.47,75.78
1118,2013-03-01,2013-03-30,DE9Z1104A,117.24,195.40
1119,2013-03-01,2013-03-30,DE9Z1104B,137.93,229.88
1120,2013-03-01,2013-03-30,DE9Z1104C,117.24,195.40
1121,2013-03-01,2013-03-30,DE9Z2C026A,128.00,213.33
1123,2013-03-01,2013-03-30,DG1Z1125C,50.80,84.67
1124,2013-03-01,2013-03-30,DG1Z2C026A,39.98,66.63
1125,2013-03-01,2013-03-30,DG9Z1104A,58.18,96.97
1126,2013-03-01,2013-03-30,DG9Z1104B,58.86,98.10
1129,2013-03-01,2013-03-30,DG9Z1125A,49.98,83.30
1130,2013-03-01,2013-03-30,DG9Z1125B,49.98,83.30
1131,2013-03-01,2013-03-30,DG9Z2C026A,49.98,83.30
1132,2013-03-01,2013-03-30,DG9Z2C026B,49.98,83.30
1133,2013-03-01,2013-03-30,DL1Z1104A,172.99,288.32
1134,2013-03-01,2013-03-30,DR3Z1125A,103.06,171.77
1136,2013-03-01,2013-03-30,DR3Z1125C,49.98,83.30
1137,2013-03-01,2013-03-30,DR3Z2C026A,67.64,112.73
1139,2013-03-01,2013-03-30,F1CZ1104A,49.44,82.40
1140,2013-03-01,2013-03-30,F1CZ1104B,60.00,100.00
1142,2013-03-01,2013-03-30,F3SZ1109A,85.00,141.67
1143,2013-03-01,2013-03-30,F4HZ1109D,328.51,547.52
1145,2013-03-01,2013-03-30,F4HZ1125C,165.00,275.00
1146,2013-03-01,2013-03-30,F4TZ1109A,220.00,366.67
1148,2013-03-01,2013-03-30,F4ZZ2C026B,76.35,127.25
1149,2013-03-01,2013-03-30,F58Z1126B,69.98,116.63
1150,2013-03-01,2013-03-30,F5RZ1104A,69.00,115.00
1152,2013-03-01,2013-03-30,F5TZ2C026A,29.98,49.97
1153,2013-03-01,2013-03-30,F67Z1125BA,44.98,74.97
1154,2013-03-01,2013-03-30,F68Z1104AA,70.00,116.67
1155,2013-03-01,2013-03-30,F6SZ1104BA,70.36,117.27
1156,2013-03-01,2013-03-30,F6UZ2C026AA,89.98,149.97
1157,2013-03-01,2013-03-30,F78Z1104AA,69.68,116.13
1158,2013-03-01,2013-03-30,F7AZ1104AC,64.22,107.03
1159,2013-03-01,2013-03-30,F81Z1102BA,119.98,199.97
1160,2013-03-01,2013-03-30,F81Z1102DB,173.54,289.23
1161,2013-03-01,2013-03-30,F81Z1104AD,244.25,407.08
1162,2013-03-01,2013-03-30,F81Z1104BH,293.34,488.90
1164,2013-03-01,2013-03-30,F81Z1104DG,285.00,475.00
1166,2013-03-01,2013-03-30,F81Z1109DA,165.42,275.70
1167,2013-03-01,2013-03-30,F81Z1109EB,211.82,353.03
1170,2013-03-01,2013-03-30,F81Z1125BA,100.81,168.02
1171,2013-03-01,2013-03-30,F81Z1125DA,74.98,124.97
1172,2013-03-01,2013-03-30,F81Z2C026AA,89.98,149.97
1173,2013-03-01,2013-03-30,F81Z2C026EA,79.98,133.30
1176,2013-03-01,2013-03-30,F87Z1104CA,163.26,272.10
1177,2013-03-01,2013-03-30,F87Z1126BA,34.98,58.30
1178,2013-03-01,2013-03-30,F8AZ1104AA,71.00,118.33
1179,2013-03-01,2013-03-30,F8UZ1102AB,99.98,166.63
